"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 09:52:48 CST 2024","Tue Jan 16 09:52:54 CST 2024","5813","testcase","test_case_excel","","","","上交所协商成交_方向校验","上交所协商成交除交易方向其他要素正确，交易方向为空，价格数量S填写"
"passed","Tue Jan 16 09:53:18 CST 2024","Tue Jan 16 09:53:26 CST 2024","7568","testcase","test_case_excel","","","","上交所协商成交_交易价格校验","上交所协商成交_交易价格校验_四位小数，最后一位为0"
"passed","Tue Jan 16 09:53:53 CST 2024","Tue Jan 16 09:53:59 CST 2024","5682","testcase","test_case_excel","","","","上交所确定报价_正常申报","上交所确定报价各接口各要素正确，方向为双边，申报成功"
"passed","Tue Jan 16 09:52:54 CST 2024","Tue Jan 16 09:52:59 CST 2024","5416","testcase","test_case_excel","","","","上交所协商成交_方向校验","上交所协商成交除交易方向其他要素正确，交易方向为空，价格数量B填写"
"passed","Tue Jan 16 09:53:42 CST 2024","Tue Jan 16 09:53:48 CST 2024","5404","testcase","test_case_excel","","","","上交所协商成交_约定号校验","上交所协商成交_约定号校验，存在已报相同的约定号"
"passed","Tue Jan 16 09:53:06 CST 2024","Tue Jan 16 09:53:12 CST 2024","5743","testcase","test_case_excel","","","","上交所协商成交_方向校验","上交所协商成交除交易方向其他要素正确，交易方向为C"
"passed","Tue Jan 16 09:53:26 CST 2024","Tue Jan 16 09:53:32 CST 2024","5582","testcase","test_case_excel","","","","上交所协商成交_交易价格校验","上交所协商成交_交易价格校验_四位小数，最后一位不为0"
"passed","Tue Jan 16 09:52:03 CST 2024","Tue Jan 16 09:52:14 CST 2024","10871","testcase","test_case_excel","","","","上交所协商成交_正常撤单","上交所协商成交各接口各要素正确，方向卖出，撤单成功"
"passed","Tue Jan 16 09:53:59 CST 2024","Tue Jan 16 09:54:10 CST 2024","11708","testcase","test_case_excel","","","","上交所确定报价_正常撤单","上交所确定报价各接口各要素正确，方向为双边，申报成功之后撤单成功"
"passed","Tue Jan 16 09:52:37 CST 2024","Tue Jan 16 09:52:48 CST 2024","11054","testcase","test_case_excel","","","","上交所协商成交_正常成交","上交所协商成交各接口各要素正确，方向买入，正常成交"
"passed","Tue Jan 16 09:53:12 CST 2024","Tue Jan 16 09:53:18 CST 2024","6080","testcase","test_case_excel","","","","上交所协商成交_交易价格校验","上交所协商成交_交易价格校验_三位小数"
"passed","Tue Jan 16 09:52:26 CST 2024","Tue Jan 16 09:52:37 CST 2024","11056","testcase","test_case_excel","","","","上交所协商成交_正常成交","上交所协商成交各接口各要素正确，方向卖出，正常成交"
"passed","Tue Jan 16 09:51:51 CST 2024","Tue Jan 16 09:51:58 CST 2024","6176","testcase","test_case_excel","","","","上交所协商成交_正常申报","上交所协商成交各接口各要素正确，方向卖出，申报成功"
"passed","Tue Jan 16 09:53:37 CST 2024","Tue Jan 16 09:53:42 CST 2024","5289","testcase","test_case_excel","","","","上交所协商成交_约定号校验","上交所协商成交_约定号校验，约定号为非数字"
"passed","Tue Jan 16 09:53:32 CST 2024","Tue Jan 16 09:53:37 CST 2024","5329","testcase","test_case_excel","","","","上交所协商成交_约定号校验","上交所协商成交_约定号校验，约定号超过3位"
"passed","Tue Jan 16 09:52:14 CST 2024","Tue Jan 16 09:52:26 CST 2024","12122","testcase","test_case_excel","","","","上交所协商成交_正常撤单","上交所协商成交各接口各要素正确，方向买入，撤单成功"
"passed","Tue Jan 16 09:52:59 CST 2024","Tue Jan 16 09:53:06 CST 2024","6988","testcase","test_case_excel","","","","上交所协商成交_方向校验","上交所协商成交除交易方向其他要素正确，交易方向为D"
"passed","Tue Jan 16 09:53:48 CST 2024","Tue Jan 16 09:53:53 CST 2024","5287","testcase","test_case_excel","","","","上交所协商成交_约定号校验","上交所协商成交_约定号校验，存在已成交的相同的约定号"
"passed","Tue Jan 16 09:54:16 CST 2024","Tue Jan 16 09:54:21 CST 2024","5280","testcase","test_case_excel","","","","上交所协商成交_正常撤单","上交所确定报价各接口各要素正确，方向为双边，申报成功"
"passed","Tue Jan 16 09:54:10 CST 2024","Tue Jan 16 09:54:16 CST 2024","5561","testcase","test_case_excel","","","","上交所协商成交_正常撤单","上交所确定报价各接口各要素正确，方向为双边，申报成功"
"passed","Tue Jan 16 09:51:58 CST 2024","Tue Jan 16 09:52:03 CST 2024","5402","testcase","test_case_excel","","","","上交所协商成交_正常申报","上交所协商成交各接口各要素正确，方向买入，申报成功"
