"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 28 15:05:58 CST 2023","Thu Dec 28 15:06:03 CST 2023","5457","testcase","test_case_excel","","","","上交所协商成交_正常申报","上交所协商成交各接口各要素正确，方向买入，申报成功"
"passed","Thu Dec 28 15:07:13 CST 2023","Thu Dec 28 15:07:19 CST 2023","6277","testcase","test_case_excel","","","","上交所协商成交_交易价格校验","上交所协商成交_交易价格校验_四位小数，最后一位为0"
"passed","Thu Dec 28 15:06:36 CST 2023","Thu Dec 28 15:06:46 CST 2023","10462","testcase","test_case_excel","","","","上交所协商成交_正常成交","上交所协商成交各接口各要素正确，方向买入，正常成交"
"passed","Thu Dec 28 15:07:19 CST 2023","Thu Dec 28 15:07:25 CST 2023","6006","testcase","test_case_excel","","","","上交所协商成交_交易价格校验","上交所协商成交_交易价格校验_四位小数，最后一位不为0"
"passed","Thu Dec 28 15:08:07 CST 2023","Thu Dec 28 15:08:13 CST 2023","5507","testcase","test_case_excel","","","","上交所协商成交_正常撤单","上交所确定报价各接口各要素正确，方向为双边，申报成功"
"passed","Thu Dec 28 15:08:02 CST 2023","Thu Dec 28 15:08:07 CST 2023","5223","testcase","test_case_excel","","","","上交所协商成交_正常撤单","上交所确定报价各接口各要素正确，方向为双边，申报成功"
"passed","Thu Dec 28 15:07:02 CST 2023","Thu Dec 28 15:07:07 CST 2023","5228","testcase","test_case_excel","","","","上交所协商成交_方向校验","上交所协商成交除交易方向其他要素正确，交易方向为C"
"passed","Thu Dec 28 15:06:52 CST 2023","Thu Dec 28 15:06:57 CST 2023","5205","testcase","test_case_excel","","","","上交所协商成交_方向校验","上交所协商成交除交易方向其他要素正确，交易方向为空，价格数量B填写"
"passed","Thu Dec 28 15:07:36 CST 2023","Thu Dec 28 15:07:41 CST 2023","5202","testcase","test_case_excel","","","","上交所协商成交_约定号校验","上交所协商成交_约定号校验，存在已报相同的约定号"
"passed","Thu Dec 28 15:06:46 CST 2023","Thu Dec 28 15:06:51 CST 2023","5228","testcase","test_case_excel","","","","上交所协商成交_方向校验","上交所协商成交除交易方向其他要素正确，交易方向为空，价格数量S填写"
"passed","Thu Dec 28 15:05:52 CST 2023","Thu Dec 28 15:05:58 CST 2023","5883","testcase","test_case_excel","","","","上交所协商成交_正常申报","上交所协商成交各接口各要素正确，方向卖出，申报成功"
"passed","Thu Dec 28 15:07:52 CST 2023","Thu Dec 28 15:08:02 CST 2023","10307","testcase","test_case_excel","","","","上交所确定报价_正常撤单","上交所确定报价各接口各要素正确，方向为双边，申报成功之后撤单成功"
"passed","Thu Dec 28 15:06:14 CST 2023","Thu Dec 28 15:06:25 CST 2023","10796","testcase","test_case_excel","","","","上交所协商成交_正常撤单","上交所协商成交各接口各要素正确，方向买入，撤单成功"
"passed","Thu Dec 28 15:06:03 CST 2023","Thu Dec 28 15:06:14 CST 2023","11080","testcase","test_case_excel","","","","上交所协商成交_正常撤单","上交所协商成交各接口各要素正确，方向卖出，撤单成功"
"passed","Thu Dec 28 15:07:07 CST 2023","Thu Dec 28 15:07:13 CST 2023","5370","testcase","test_case_excel","","","","上交所协商成交_交易价格校验","上交所协商成交_交易价格校验_三位小数"
"passed","Thu Dec 28 15:07:41 CST 2023","Thu Dec 28 15:07:46 CST 2023","5209","testcase","test_case_excel","","","","上交所协商成交_约定号校验","上交所协商成交_约定号校验，存在已成交的相同的约定号"
"passed","Thu Dec 28 15:07:25 CST 2023","Thu Dec 28 15:07:31 CST 2023","5448","testcase","test_case_excel","","","","上交所协商成交_约定号校验","上交所协商成交_约定号校验，约定号超过3位"
"passed","Thu Dec 28 15:06:57 CST 2023","Thu Dec 28 15:07:02 CST 2023","5204","testcase","test_case_excel","","","","上交所协商成交_方向校验","上交所协商成交除交易方向其他要素正确，交易方向为D"
"passed","Thu Dec 28 15:07:46 CST 2023","Thu Dec 28 15:07:52 CST 2023","5328","testcase","test_case_excel","","","","上交所确定报价_正常申报","上交所确定报价各接口各要素正确，方向为双边，申报成功"
"passed","Thu Dec 28 15:07:31 CST 2023","Thu Dec 28 15:07:36 CST 2023","5206","testcase","test_case_excel","","","","上交所协商成交_约定号校验","上交所协商成交_约定号校验，约定号为非数字"
"passed","Thu Dec 28 15:06:25 CST 2023","Thu Dec 28 15:06:36 CST 2023","10603","testcase","test_case_excel","","","","上交所协商成交_正常成交","上交所协商成交各接口各要素正确，方向卖出，正常成交"
